id,preco
"3,75947E+37",9704318144699954.0
"3,07594E+38",1.0265699919724642e+16
"2,85507E+38",1.1280137709764754e+16
"2,99401E+38",9857599914683206.0
"3,13543E+38",9761911853331844.0
"2,13711E+38",9683478260252300.0
"6,36174E+37",9200675021542226.0
"8,50876E+37",9429003925840452.0
"2,8143E+38",1.0196261506530362e+16
"2,87332E+38",9925426178524190.0
"1,29388E+38",1.0581383068007436e+16
"1,21769E+36",9207455197209004.0
"9,26549E+37",1.106969118510022e+16
"1,62325E+38",1.1247203781014664e+16
"1,43863E+38",1.1770695589595552e+16
"2,7379E+38",9583032682424464.0
"3,07422E+37",1.0303524460558388e+16
"3,29912E+38",1.0575591616337366e+16
"1,74394E+38",1.0713647770544684e+16
"6,01401E+37",1.0900521775170632e+16
"1,08594E+38",1.0733240654431584e+16
"3,08912E+38",1.049571735950428e+16
"3,03049E+38",9541263211760968.0
"9,56771E+37",9185681921105440.0
"3,333E+38",9618482415322914.0
"1,49258E+38",9750430392616496.0
"1,87516E+38",1.0482087159554654e+16
"1,87215E+38",9984329419221604.0
"2,81457E+38",1.0095148911861746e+16
"8,8612E+37",1.0108121570359942e+16
"1,25559E+38",9516218880912260.0
"3,40264E+38",9471148725414058.0
"3,36998E+38",1.0510962484225868e+16
"3,03253E+38",1.040143937375613e+16
"2,68631E+38",9023530496400256.0
"8,53216E+37",8988901673118225.0
"1,97463E+38",9378515128782484.0
"1,87387E+37",9020625548508420.0
"2,33032E+38",9454632021686196.0
"2,23103E+38",9808852122441176.0
"1,46239E+38",1.0206909307627982e+16
"2,03845E+38",9429474250737226.0
"1,20567E+38",1.0923696803907714e+16
"1,73678E+38",9362902186620972.0
"2,50881E+38",1.0326326620211504e+16
"1,54173E+38",1.0735640412092272e+16
"1,67731E+38",9616158310448180.0
"2,99987E+38",9928154196750222.0
"1,55863E+38",1.0023888368385582e+16
"2,91661E+38",9933689394749072.0
"1,4865E+38",1.0603183052220628e+16
"1,1895E+38",9670491640359476.0
"1,95382E+38",1.033214851347064e+16
"3,16171E+38",1.0464141037022874e+16
"1,0834E+38",9912561662621472.0
"2,15755E+37",1.0646057352342162e+16
"1,55054E+38",1.0698133349028032e+16
"3,31056E+38",9227031659875130.0
"1,85407E+38",9371531256366614.0
"3,40002E+38",9971381651475140.0
"4,6123E+37",9322094585283290.0
"1,80028E+38",9434446903271306.0
"1,50417E+38",9317336003974760.0
"1,11671E+38",9792971740632478.0
"1,41709E+38",9301167774486116.0
"9,34264E+37",1.1338492921272676e+16
"2,03395E+38",1.0813919403685914e+16
"3,23509E+38",9061597182949330.0
"1,82283E+37",9673731611047308.0
"1,4947E+38",1.0321550659621432e+16
"6,81141E+37",9508949936235110.0
"8,9472E+37",9154373038271220.0
"3,51942E+37",1.1401783687526952e+16
"3,34705E+38",9412191051462952.0
"1,77141E+37",9134361175016356.0
"2,24517E+38",1.0569495836792912e+16
"1,78962E+38",8926210130995385.0
"1,05051E+38",1.001131144683026e+16
"1,08154E+38",1.0268746872974244e+16
"1,51814E+38",1.1543178435856208e+16
"1,00088E+38",9582626911925286.0
"2,76029E+38",1.018625386431632e+16
"7,99807E+37",1.097015529361012e+16
"3,693E+37",9317769440644336.0
"1,51498E+38",1.192237096733706e+16
"1,29758E+38",1.07402351698581e+16
"3,30544E+38",1.0468458024437084e+16
"2,85963E+37",1.1439264299839712e+16
"2,96305E+38",9972571296802272.0
"1,88537E+38",9675598949239774.0
"1,61889E+38",1.0261765023451198e+16
"1,89939E+37",1.0643403573463604e+16
"1,95176E+38",1.019437219627979e+16
"3,21105E+38",9511451077546930.0
"1,71937E+38",1.1514719168573024e+16
"1,46659E+38",9938973633295170.0
"1,9943E+38",8990746084478119.0
"2,01112E+38",1.0223504673709334e+16
"3,35861E+38",9339100058021524.0
"4,99047E+37",1.1886045285603924e+16
"2,46233E+38",9247285260525940.0
"1,17138E+38",9687020594895354.0
"9,13246E+36",1.1624341757748396e+16
"2,97224E+38",1.071383024776151e+16
"2,33193E+38",9171348880919894.0
"5,8558E+37",9399982113092502.0
"3,59763E+37",1.125998534217821e+16
"2,54821E+38",9529185092772324.0
"3,6596E+37",1.096049178947759e+16
"1,11292E+38",9801306769392592.0
"2,97372E+37",9193271673851410.0
"6,55738E+37",9033822311788470.0
"1,53884E+38",9068008476344128.0
"1,4282E+38",1.0313299840765832e+16
"2,40035E+37",9188096136067742.0
"2,20964E+38",9123866474378554.0
"1,04488E+38",9163032549605928.0
"1,65041E+36",1.027143800297308e+16
"2,7075E+38",1.0138200648314182e+16
"9,80789E+37",1.1540946698110736e+16
"1,80093E+38",9263569448914654.0
"1,42897E+38",9130506355274176.0
"2,94879E+38",1.0051851608520756e+16
"3,32181E+38",1.1730623998443196e+16
"3,03746E+38",1.0320268793726304e+16
"8,80609E+37",9847418763976584.0
"4,33796E+37",9528749692183584.0
"1,20595E+38",9196969718628000.0
"2,9022E+38",1.0203017599658604e+16
"5,49714E+37",9499241074344424.0
"2,86346E+38",9983108433218300.0
"6,21E+37",9009466859781054.0
"1,28421E+38",9137660707431408.0
"3,33361E+38",8902138598829591.0
"1,86923E+38",9740902044023476.0
"1,65719E+38",9014822910862388.0
"3,33624E+38",1.005776269359667e+16
"3,38597E+38",9553577433006936.0
"1,26878E+38",9360502487933946.0
"8,49895E+37",1.0473991258516768e+16
"7,71723E+37",9329092162474930.0
"8,24339E+37",9191065638357172.0
"5,13931E+36",1.0186272308429918e+16
"1,30618E+38",9493557258604730.0
"3,01764E+37",8940688760170563.0
"1,2128E+37",9497007372679788.0
"1,48316E+38",9407996080451246.0
"7,71798E+37",9632185180333616.0
"2,43362E+37",9485249250260456.0
"2,50411E+38",9986808441914052.0
"6,20622E+37",9465064131845566.0
"1,62899E+38",1.0218736870344006e+16
"1,2845E+38",9817797517536668.0
"1,99287E+38",9571772551072304.0
"1,73926E+38",9141045202276816.0
"3,26108E+38",9903101542931820.0
"3,34617E+38",9411843642055790.0
"2,43716E+38",9559439885712736.0
"1,98942E+38",1.045271768406699e+16
"1,34177E+38",1.0941513817644302e+16
"1,93213E+38",1.024908544787776e+16
"5,77237E+37",9323505559973610.0
"2,66568E+38",9324981089061526.0
"1,75305E+38",1.12822800023609e+16
"1,45693E+38",1.1831957922475e+16
"1,35218E+38",8827183685082613.0
"4,31419E+37",9396664136563852.0
"3,36618E+38",9230517597345332.0
"2,75814E+37",9578163436434340.0
"2,14625E+38",9995797983374378.0
"6,48117E+37",9731766014486412.0
"5,60185E+37",9843636968162956.0
"2,77159E+38",9240339087836774.0
"9,65488E+37",1.0089717373739404e+16
"1,86402E+38",9442937642164956.0
"3,11299E+38",9182489125533660.0
"1,8105E+38",9226616667319152.0
"2,23248E+37",1.0150887276490328e+16
"2,05779E+37",9747904613885494.0
"2,77475E+38",1.1461563233180844e+16
"1,73546E+38",9877547223540472.0
"2,33749E+38",1.0594247837242706e+16
"2,2862E+37",8820304030710205.0
"2,44102E+38",9612543264182786.0
"2,04646E+38",9656578585400284.0
"2,77666E+38",9955409049098448.0
"2,76094E+38",8791206477588695.0
"1,29645E+38",9452356137575888.0
"9,18181E+37",1.0614656248939946e+16
"1,82882E+38",1.0098764211459692e+16
"1,64543E+38",9337032353379278.0
"1,64554E+38",1.0607866792242708e+16
"2,10427E+38",1.0157942149941928e+16
"2,51259E+38",1.0095831597397456e+16
"1,8779E+38",1.0416308251296816e+16
"4,49464E+37",9351565250063198.0
"1,50169E+38",9739446922968320.0
"1,34964E+38",9817199148676756.0
"1,04543E+38",1.1342727809262798e+16
"1,67526E+38",1.0304778660283116e+16
"1,5828E+38",9269554563777512.0
"2,80948E+37",9602544590692992.0
"3,29038E+38",9465062167926404.0
"5,98739E+37",1.0133164193908348e+16
"2,44905E+38",1.0049527650207288e+16
"2,44449E+38",9247218742209182.0
"4,18103E+37",1.0374359078835162e+16
"3,64512E+37",9934547046031422.0
"2,66726E+38",9721185286586196.0
"4,24903E+36",9800640817383868.0
"1,32671E+38",1.175656564422012e+16
"3,03667E+38",9615249809544002.0
"5,66868E+37",1.1587239459324942e+16
"2,04493E+38",9533554383776112.0
"2,57942E+37",9944800009273276.0
"1,20177E+37",1.0133007418942756e+16
"1,41656E+37",1.1708327029021224e+16
"1,42034E+38",1.0985972332414542e+16
"2,37209E+38",1.1608293414998146e+16
"3,14104E+38",9288930105113212.0
"2,63303E+38",8982805893573769.0
"4,8296E+37",1.1185270201908018e+16
"3,6377E+37",9208847727785724.0
"9,16145E+37",1.0189401507664872e+16
"1,40991E+38",9550054607309536.0
"1,04352E+38",9252087988199306.0
"1,54593E+37",9170382528875112.0
"9,24465E+37",9270718506853408.0
"2,63905E+38",1.1602937154356284e+16
"3,59461E+37",9815906995892776.0
"2,90423E+38",1.032644560786279e+16
"1,09903E+38",9597703909960374.0
"2,341E+38",1.1553624852730324e+16
"1,46188E+38",9278463070645806.0
"1,29847E+38",9673676278706512.0
"2,04782E+38",9564032216666324.0
"3,48958E+37",9338535548637594.0
"1,76246E+38",9946489356254192.0
"6,33568E+37",1.0191759432225606e+16
"1,04377E+38",9573421335320246.0
"5,09312E+36",1.015829429868692e+16
"2,81506E+38",1.0441163658290566e+16
"9,03866E+37",1.0172936960965326e+16
"3,22483E+38",1.0941736901366124e+16
"1,42539E+38",9266098256396872.0
"8,92984E+37",1.0425068247195548e+16
"2,57378E+36",1.0494861731114752e+16
"2,36761E+38",1.0130940925693832e+16
"2,69507E+38",1.0174469033787358e+16
"2,58371E+38",9172169643975046.0
"1,54493E+35",1.0444490856876014e+16
"1,23049E+38",8885880112692115.0
"5,81617E+37",1.1544266638558546e+16
"2,37052E+38",1.039211783825102e+16
"3,15601E+38",9149245574690712.0
"1,63271E+38",9340195518861498.0
"1,37886E+38",9175618693218050.0
"2,04374E+38",1.126577679384828e+16
"3,14564E+38",9653387753747664.0
"1,19775E+38",9079840375217856.0
"1,28145E+38",9512299506772482.0
"1,77126E+38",9790813779341400.0
"1,23216E+38",1.0371137659032214e+16
"1,21398E+38",9445455010338664.0
"3,09965E+38",9491722322634184.0
"1,07328E+38",9466751768239870.0
"1,22633E+38",1.0138283646825378e+16
"1,71479E+38",1.0059248656134706e+16
"5,861E+37",9660061747451820.0
"4,74744E+37",9327544820851780.0
"1,80023E+38",1.1748994335587752e+16
"2,2863E+38",1.0066053575991948e+16
"5,65271E+37",9301555100871694.0
"7,3747E+37",9257252340007012.0
"3,10943E+38",1.174144147106898e+16
"3,0668E+38",1.0454155781962396e+16
"1,72401E+38",9980372404328788.0
"2,65392E+38",9998714117242176.0
"2,72784E+36",9610376080834908.0
"7,91E+37",9268145553006356.0
"1,87267E+37",1.0439844904168242e+16
"5,3273E+37",9548255241401584.0
"2,10855E+38",9799270405426520.0
"3,93759E+37",1.075135676079774e+16
"1,40149E+38",9690791351294284.0
"2,91035E+38",9842907467615028.0
"3,25619E+38",1.167578964871351e+16
"1,11745E+38",9076335993634056.0
"1,55223E+38",1.1533246071122644e+16
"8,73147E+37",9932527162259786.0
"2,26371E+38",8866403128731623.0
"2,32549E+38",1.0103972709632232e+16
"3,38465E+38",9239778506291168.0
"6,51629E+37",9481874876558956.0
"3,25363E+37",9163132028311560.0
"2,81453E+38",1.000723333380573e+16
"5,03913E+37",9747222181682332.0
"3,34538E+38",9184813083847128.0
"1,69042E+38",9591461642339184.0
"2,2443E+38",9913066911826280.0
"3,05971E+38",1.0248639114645612e+16
"1,64789E+38",9868037572393600.0
"3,34154E+38",1.0201220197669814e+16
"5,86655E+37",1.0163235610544828e+16
"1,63908E+38",9794061008166872.0
"3,10158E+38",9982621628127090.0
"3,40009E+38",9933993722623452.0
"1,07845E+38",1.1521681821456628e+16
"1,381E+38",9457942740077208.0
"4,83066E+36",1.0252323601207698e+16
"3,38014E+38",9829470930858192.0
"1,40071E+38",1.061110772099131e+16
"3,35812E+38",9565951469312670.0
"2,25841E+38",9983377836784648.0
"2,1356E+38",1.0841841827755566e+16
"1,64239E+38",1.1017116239286406e+16
"2,36059E+37",9898333739566492.0
"3,32227E+38",9263811186310602.0
"1,74245E+38",8889983927967883.0
"1,05661E+37",9486935821822706.0
"3,1473E+38",8985046853376043.0
"2,62428E+38",1.041564224031443e+16
"2,55033E+38",9975299315028306.0
"1,43655E+38",9111765171938478.0
"7,4144E+37",9774647513771920.0
"3,08295E+38",9096642962706500.0
"1,05902E+38",9524645876907818.0
"1,49179E+37",1.1893718036861088e+16
"5,3675E+37",9022276296675526.0
"5,88232E+37",1.036348627386858e+16
"3,04585E+38",9401660527430006.0
"2,37439E+38",9595334906194964.0
"2,69301E+38",9243716324544544.0
"2,30419E+38",9495358588431844.0
"1,72356E+38",9553356103643748.0
"8,57735E+37",1.0484027778294532e+16
"2,68304E+38",1.0234688106627168e+16
"3,15813E+38",9101399580095868.0
"2,82488E+38",1.0764422451363436e+16
"1,29245E+38",1.0175231542521782e+16
"2,50119E+38",1.0437050620958e+16
"2,82094E+37",9849575014681050.0
"3,25694E+37",1.031685955469043e+16
"1,57254E+38",1.0241255921655006e+16
"3,17399E+38",9691087521943924.0
"5,50318E+37",1.0579900280781884e+16
"1,73887E+38",9395188607475936.0
"3,29668E+38",1.0009367303432182e+16
"2,327E+38",1.07180806578853e+16
"3,19001E+38",9735021400536626.0
"1,39421E+38",1.0837582991872842e+16
"2,1042E+38",1.14324676439785e+16
"2,55134E+38",9058694198976656.0
"2,15814E+38",9915918237963930.0
"2,04381E+38",9104214271338872.0
"9,11578E+37",9963771744028960.0
"4,77261E+37",1.0043256651583644e+16
"2,29512E+38",9537088395449472.0
"3,20694E+38",9580715982248632.0
"2,56855E+38",1.1808033943217996e+16
"2,41763E+35",1.1529970486600196e+16
"1,46451E+38",1.0295975932197322e+16
"2,79405E+38",9338470994239996.0
"1,88909E+38",9169847649580740.0
"3,16524E+38",1.1466543143852562e+16
"3,53165E+37",1.0538686908945026e+16
"1,42499E+38",1.1329946038538724e+16
"2,91599E+38",1.1640515281455516e+16
"6,36547E+37",1.0299074543281946e+16
"8,32339E+36",9727852833652216.0
"1,71163E+38",9081885707908176.0
"2,3957E+38",1.1573555890953682e+16
"2,73579E+37",9917550542017436.0
"3,16078E+38",9388373507501124.0
"1,65044E+38",9142566841648728.0
"1,90488E+38",1.0654709605539232e+16
"3,03415E+38",1.0224075229837582e+16
"2,864E+38",1.0177457732716232e+16
"1,44997E+37",9918963480626920.0
"1,53109E+37",8748593317037479.0
"2,26415E+38",1.0264671935262196e+16
"3,07063E+38",9330744874561198.0
"1,95804E+38",1.1542680444789036e+16
"9,92755E+37",1.0616131778027862e+16
"1,56458E+38",1.003135193431629e+16
"1,64595E+38",1.158631900800363e+16
"5,84254E+37",9452123622236738.0
"2,91403E+38",1.0677192980016356e+16
"4,42902E+37",9892817239013792.0
"1,24404E+38",9981293651947966.0
"3,14781E+38",9377768142181726.0
"2,31745E+38",9461668451024196.0
"1,29743E+38",1.1845542012140628e+16
"2,88375E+38",9457759198028326.0
"1,70015E+38",9786772807876620.0
"1,74934E+38",1.01742467463634e+16
"3,57817E+37",1.0067259701513518e+16
"2,59777E+38",1.0607022559389672e+16
"2,01547E+38",9860161935886848.0
"2,57056E+36",9056637680310374.0
"1,3963E+38",1.013891679343206e+16
"3,30928E+38",1.005615926710688e+16
"1,76302E+38",1.0177520323194664e+16
"4,5486E+37",1.1435095720605822e+16
"1,43423E+38",9594043818243036.0
"2,26814E+38",9244813749303680.0
"2,59725E+38",9188077691954142.0
"7,78763E+37",1.0038322851195924e+16
"1,24522E+38",9392632133823320.0
"6,02643E+36",9547673352736110.0
"2,13733E+38",9350588776874508.0
"1,74808E+38",9577176676356796.0
"1,50944E+38",1.0392342089594142e+16
"2,11905E+38",1.0915186599840432e+16
"2,49781E+38",9583270491982086.0
"9,09224E+37",9134195177993968.0
"2,44067E+38",1.1739901387583468e+16
"9,7849E+37",1.0187397399359454e+16
"2,34143E+38",1.03660931939629e+16
"2,39245E+38",1.0906453312051328e+16
"5,85377E+37",9210148037794452.0
"7,24677E+37",1.0132754748903396e+16
"3,1548E+38",9593407496323872.0
"2,04866E+38",9294714298645646.0
"2,90123E+37",9250208652531376.0
"3,16197E+37",8982971890596161.0
"6,6341E+37",1.1392322066811218e+16
"3,0601E+38",1.1650078554356572e+16
"3,21079E+38",9994370528489622.0
"1,46089E+38",9405736676535374.0
"2,14269E+38",9414728181914864.0
"1,34673E+37",9423710465237554.0
"2,67956E+38",9462065898553680.0
"1,41886E+37",1.1856848253776784e+16
"2,21951E+38",1.0073847924574118e+16
"2,45782E+38",1.1793252950087598e+16
"3,03434E+38",1.0245248319723336e+16
"1,37951E+38",9149658603327526.0
"2,05811E+38",9958533615766860.0
"9,83564E+37",9915909015907132.0
"8,39181E+37",9200592023031032.0
"8,65148E+36",1.0012519536270992e+16
"6,13472E+37",9918720032644358.0
"1,68927E+38",1.0125415955610176e+16
"1,57051E+38",9789116168364454.0
"1,65265E+37",9669617508882688.0
"4,93876E+37",8657285732665867.0
"2,64721E+37",1.0219840595180012e+16
"2,96065E+38",9203471268671630.0
"6,79699E+37",1.02083756146591e+16
"2,95687E+38",9583945666047612.0
"1,36875E+38",9918807770493384.0
"2,40776E+38",9745466962139216.0
"1,83434E+38",9783464864904274.0
"2,8474E+38",9356234639554950.0
"8,17283E+37",9891894780001296.0
"6,50545E+37",1.0410248401918792e+16
"2,19603E+38",1.0048931138495254e+16
"6,32363E+37",9963245833458840.0
"1,50917E+38",1.0056776186851676e+16
"3,4081E+37",9445972510351488.0
"3,24796E+37",9276849210705898.0
"8,85848E+37",1.0126338161290124e+16
"3,26629E+38",9595765314113322.0
"1,54749E+38",1.0915490927714814e+16
"2,37493E+38",9438594864911908.0
"6,33038E+37",1.023483565953596e+16
"6,85642E+37",1.1431349601626072e+16
"1,77717E+38",9825130117524306.0
"4,46517E+37",1.0216320691462544e+16
"2,87432E+38",1.0212350321139674e+16
"1,60885E+37",9995486397362360.0
"6,28781E+37",9373756547473954.0
"8,69187E+37",9150415711072190.0
"1,18539E+38",9961326834145044.0
"2,04946E+38",9845824412982330.0
"2,0836E+38",9928331379748576.0
"2,58258E+36",9680442492978660.0
"2,70127E+38",9371540225090864.0
"2,48936E+38",9961910599142080.0
"3,33054E+38",9463625490984848.0
"3,03663E+38",1.1302648750412276e+16
"1,58645E+38",9442883121323664.0
"5,12062E+37",9637535038109366.0
"2,1114E+37",9691215565907060.0
"1,74256E+38",9736524595794940.0
"1,60671E+38",9756184956059368.0
"1,3897E+38",1.0153607783246174e+16
"3,29965E+38",9629189076705840.0
"9,65303E+37",9233821057598706.0
"2,32433E+38",8934325540978925.0
"3,24504E+38",1.028445032511714e+16
"2,06288E+38",9751461299058876.0
"3,28104E+38",8943612152175997.0
"2,63916E+38",1.0259764589651554e+16
"2,19373E+38",8895139057718789.0
"2,64362E+38",1.0511590542149002e+16
"3,03663E+38",9952244173029616.0
"1,4589E+38",9660746955073648.0
"1,53659E+38",9374695233348338.0
"1,99425E+38",1.031786183690164e+16
"1,73325E+38",9401227090760430.0
"5,76491E+37",9350802848100060.0
"2,48286E+38",1.0626034244137674e+16
"2,15833E+38",1.0473284082123142e+16
"8,0708E+37",1.030835389634138e+16
"2,50916E+38",1.0100823652105906e+16
"2,38966E+38",9992765890606514.0
"3,34637E+38",1.029529349999416e+16
"2,95046E+37",1.0480078774065192e+16
"1,7734E+38",9732480595578942.0
"1,97139E+38",1.0177956935176724e+16
"2,10115E+38",1.0331033855991224e+16
"3,13394E+38",1.1184587769704856e+16
"7,38529E+37",1.1644932646662464e+16
"7,13268E+36",9267038906190418.0
"1,26708E+38",1.000075193846231e+16
"2,78714E+38",9965571755691472.0
"8,68514E+37",9969232912240864.0
"2,85039E+38",8930111061021565.0
"4,77405E+37",9988770776093178.0
"9,21639E+37",9967949082426574.0
"2,77676E+38",1.0755624818737264e+16
"6,57071E+37",9547728685076906.0
"2,85032E+38",1.1817274444131072e+16
"1,5276E+38",9494030612252720.0
"6,38914E+37",8960228334609491.0
"2,0905E+38",9340852248813424.0
"2,45022E+38",9183770991428788.0
"1,76009E+38",9401374643669222.0
"2,20434E+38",9500244314616404.0
"5,68866E+36",1.0477716969463756e+16
"2,84014E+38",1.0186367450977846e+16
"2,96181E+38",1.1596194076477232e+16
"2,30667E+38",9058279206420680.0
"3,12775E+38",1.0289082719610408e+16
"1,89067E+38",1.1755147201831636e+16
"2,05702E+38",1.0090041856313998e+16
"3,49434E+36",1.048057474223954e+16
"3,33605E+38",9737657843949220.0
"1,36846E+38",9782788879339244.0
"1,37256E+38",1.030788649342454e+16
